codigo_estudiantil,nombre,apellido,carrera,numero_telefono
99,Kakalina,Dunican,Ingeniería de Producción,762-119-4427
100,Concordia,Grigor,Ingeniería Eléctrica,595-438-4393
101,Maude,de Nore,Ingeniería Civil,683-898-2897
102,Jacqueline,Matanin,Ingeniería de Producción,972-872-1374
103,Deeyn,Pere,Tecnología en Construcciones Civiles,333-112-2081
104,Kay,Pearsall,Tecnología en Sistematización de Datos,898-626-1476
105,Alasteir,Largan,Ingeniería de Producción,904-338-4438
106,Friederike,Moughtin,Ingeniería en Control y Automatización,697-977-2059
107,Guillaume,Heller,Ingeniería Civil,689-923-1734
108,Roldan,Horry,Tecnología en Electrónica Industrial,669-189-6971
109,Ottilie,Rosiello,Tecnología en Construcciones Civiles,551-920-0082
110,Lynett,Showler,Ingeniería en Telemática,473-816-7361
111,Jephthah,Kores,Ingeniería Civil,867-987-1501
112,Valina,Goodship,Ingeniería en Control y Automatización,231-717-9680
113,Helen,Coppo,Ingeniería en Control y Automatización,753-236-9913
114,Nester,Dorsey,Tecnología en Mecánica Industrial,644-690-0610
115,Jolynn,Pecey,Ingeniería en Telemática,215-968-0342
116,Sherlocke,Frome,Ingeniería Eléctrica,744-715-5113
117,Anneliese,Mateev,Ingeniería en Telemática,579-604-8861
118,Greta,Coppenhall,Ingeniería de Producción,655-425-8139
119,Portia,Thebe,Ingeniería en Telecomunicaciones,634-533-1864
120,Stirling,Arnely,Ingeniería en Telemática,131-580-8067
121,Thorn,Ramsbottom,Tecnología en Electrónica Industrial,228-618-5065
122,Graeme,Castanho,Ingeniería Eléctrica,170-947-0096
123,Lenci,Given,Ingeniería de Producción,686-717-3120
124,Pippy,Agates,Ingeniería en Control y Automatización,157-369-2024
125,Jaclyn,Hoyt,Ingeniería de Producción,175-709-9565
126,Neda,Kinnerk,Tecnología en Electrónica Industrial,186-421-8141
127,Ulberto,Kildea,Ingeniería Mecánica,670-929-3326
128,Keen,Vanyarkin,Tecnología en Construcciones Civiles,129-372-4656
129,Bettina,Lambeth,Ingeniería de Producción,881-190-1791
130,Erina,Greenig,Ingeniería Civil,776-890-8848
131,Hervey,Quaif,Otro,117-999-6258
132,Leia,Reavell,Tecnología en Gestión de la Producción Industrial,387-814-4458
133,Bobbee,Messom,Tecnología en Construcciones Civiles,470-843-0918
134,Ashlin,Dowdney,Ingeniería en Control y Automatización,951-165-4243
135,Nancee,Wadley,Ingeniería Mecánica,645-818-7051
136,Tully,Crilly,Ingeniería en Telecomunicaciones,775-977-2138
137,Ilaire,Gutteridge,Tecnología en Mecánica Industrial,686-393-8857
138,Zechariah,Braxton,Ingeniería Civil,456-687-8378
139,Greer,Phethean,Ingeniería de Producción,942-446-4756
140,Yvonne,McIan,Tecnología en Electrónica Industrial,329-583-3411
141,Holmes,Geary,Tecnología en Construcciones Civiles,776-130-8913
142,Vlad,Hedden,Tecnología en Gestión de la Producción Industrial,717-120-7122
143,Olly,Gyngyll,Ingeniería Mecánica,527-563-7048
144,Diena,Santon,Tecnología en Electrónica Industrial,492-992-7122
145,Doe,Jago,Ingeniería de Producción,588-396-3434
146,Tiebout,Titmus,Tecnología en Construcciones Civiles,213-275-6366
147,Flora,Ritmeyer,Tecnología en Electricidad de Media y Baja Tensión,185-772-6022
148,Judie,Kibel,Ingeniería Civil,127-831-1758
149,Maison,Sogg,Ingeniería de Producción,915-803-6520
150,Lockwood,Dolder,Ingeniería en Telemática,277-355-9984
151,Frederich,Gutridge,Ingeniería Eléctrica,474-613-6395
152,Fredek,Mitchinson,Ingeniería Mecánica,999-468-8965
153,Trixy,Beilby,Ingeniería de Producción,527-830-5886
154,Yvon,Duckels,Ingeniería en Control y Automatización,441-924-3536
155,Robers,Goacher,Tecnología en Mecánica Industrial,901-193-0979
156,Fidelity,Storek,Otro,775-778-1793
157,Halley,Plomer,Ingeniería en Telemática,671-895-7653
158,Christiana,Symcoxe,Ingeniería Mecánica,550-318-9805
159,Anderson,Jonathon,Ingeniería en Telecomunicaciones,601-658-6433
160,Gib,Licciardiello,Ingeniería Civil,383-872-5847
161,Collie,Yakolev,Ingeniería en Control y Automatización,158-266-3308
162,Corny,Leadstone,Ingeniería Eléctrica,910-372-3438
163,Gaylene,Handsheart,Tecnología en Mecánica Industrial,831-868-9694
164,Yovonnda,Habbershon,Tecnología en Construcciones Civiles,989-943-3166
165,Humfried,Seymark,Ingeniería en Control y Automatización,100-469-8848
166,Umeko,Getty,Ingeniería en Telemática,561-517-2335
167,Valerie,Facer,Tecnología en Gestión de la Producción Industrial,760-295-0495
168,Shannen,Battrick,Ingeniería en Control y Automatización,773-260-8474
169,Penny,Godball,Ingeniería Eléctrica,750-654-6560
170,Vonnie,Skews,Ingeniería de Producción,641-362-4200
171,Wallas,Odeson,Tecnología en Gestión de la Producción Industrial,527-511-5794
172,Diana,Carradice,Tecnología en Electricidad de Media y Baja Tensión,349-179-2318
173,Brittan,Leeb,Tecnología en Gestión de la Producción Industrial,744-836-9379
174,Chloette,Lamkin,Tecnología en Electricidad de Media y Baja Tensión,874-984-1813
175,Mommy,Vitte,Ingeniería en Control y Automatización,923-862-9060
176,Georgie,Turvie,Ingeniería de Producción,582-169-6988
177,Shell,Skeleton,Tecnología en Sistematización de Datos,342-409-2854
178,Emmalyn,Westfield,Tecnología en Electrónica Industrial,939-424-1442
179,Dimitri,Belone,Ingeniería en Telecomunicaciones,713-978-9362
180,Timothy,Van der Krui,Ingeniería en Telemática,316-953-2011
181,Vlad,Gipson,Ingeniería en Control y Automatización,287-451-5357
182,Georgeanna,Fright,Tecnología en Gestión de la Producción Industrial,689-413-9809
183,Judye,Leverich,Ingeniería Eléctrica,475-669-7800
184,Bernard,Kenwrick,Tecnología en Electrónica Industrial,605-483-0899
185,Gregorius,Abys,Tecnología en Construcciones Civiles,829-347-9857
186,Araldo,Stephen,Tecnología en Construcciones Civiles,883-849-5494
187,Florrie,Winders,Ingeniería en Telemática,497-298-3248
188,Randell,Doggart,Tecnología en Sistematización de Datos,912-406-2953
189,Elyn,Bisacre,Tecnología en Gestión de la Producción Industrial,980-306-8125
190,Jennifer,Udell,Tecnología en Electricidad de Media y Baja Tensión,833-460-6438
191,Jeana,Seakes,Tecnología en Electrónica Industrial,538-333-9219
192,Prue,Rodolfi,Ingeniería Civil,432-801-6401
193,Gnni,Menco,Ingeniería en Telemática,159-718-0246
194,Chaddie,Campelli,Ingeniería Civil,830-318-5209
195,Lian,Borell,Ingeniería en Telecomunicaciones,328-347-3497
196,Odette,Postlewhite,Ingeniería de Producción,946-920-1610
197,Myrilla,Wenden,Tecnología en Sistematización de Datos,595-867-6541
198,Morty,Matthieson,Ingeniería en Control y Automatización,536-549-5261
199,Culley,Hammill,Tecnología en Gestión de la Producción Industrial,841-781-6965
200,Josefina,Dyte,Tecnología en Construcciones Civiles,702-914-0055
201,Angelita,Meryett,Ingeniería Civil,500-972-9006
202,Tore,Fallis,Ingeniería en Telecomunicaciones,961-638-9840
203,Hermie,Foale,Ingeniería Eléctrica,692-695-9714
204,Latia,Lenihan,Tecnología en Construcciones Civiles,442-524-3595
205,Erv,Grundell,Otro,348-597-8911
206,Eba,O'Loughnan,Tecnología en Gestión de la Producción Industrial,195-511-6771
207,Viki,Spleving,Ingeniería de Producción,918-172-3259
208,Christoph,Wickman,Ingeniería en Control y Automatización,683-553-3539
209,Annecorinne,Oxteby,Otro,111-669-4461
210,Ame,Janc,Tecnología en Mecánica Industrial,223-446-3162
211,Chiarra,Idale,Tecnología en Construcciones Civiles,453-249-5673
212,Stoddard,Parradine,Tecnología en Electrónica Industrial,519-835-6494
213,Delaney,Petran,Ingeniería en Telecomunicaciones,672-529-5838
214,Ardine,Alves,Ingeniería de Producción,774-723-0022
215,Raffaello,Stroyan,Tecnología en Sistematización de Datos,634-535-6346
216,Lane,Giorgioni,Tecnología en Gestión de la Producción Industrial,725-413-4827
217,Kennett,Gerty,Tecnología en Sistematización de Datos,569-986-5869
218,Aymer,Gerritzen,Tecnología en Electrónica Industrial,372-813-2056
219,Easter,Seys,Tecnología en Gestión de la Producción Industrial,732-518-8185
220,Deidre,Dulanty,Otro,237-923-5672
221,Elfrida,Huntingford,Tecnología en Gestión de la Producción Industrial,873-618-6254
222,Donny,Breeze,Ingeniería de Producción,301-448-1735
223,Sashenka,Elson,Ingeniería de Producción,402-594-9863
224,Heidi,Leppington,Ingeniería Eléctrica,931-122-6907
225,Florina,Courcey,Tecnología en Electricidad de Media y Baja Tensión,398-248-4311
226,Daniel,Wheatman,Tecnología en Electrónica Industrial,767-336-6634
227,Manuel,Clissell,Ingeniería Mecánica,681-111-0453
228,Mandel,Sked,Ingeniería Civil,113-708-5325
229,Wendy,Bradnocke,Ingeniería en Telemática,302-177-9348
230,Adrea,Poetz,Ingeniería en Control y Automatización,413-881-2356
231,Miguel,Simmons,Otro,812-291-2516
232,Jerry,Altoft,Ingeniería Mecánica,462-868-9436
233,Raynor,Kadd,Otro,241-427-9406
234,Tomas,Jessup,Otro,733-559-1682
235,Shellie,Coppock.,Ingeniería de Producción,200-468-1034
236,Sabra,Laite,Ingeniería de Producción,832-293-0651
237,Dix,Ox,Tecnología en Sistematización de Datos,997-149-4314
238,Ase,Jouanot,Ingeniería en Telemática,170-264-7420
239,Ansell,Sevitt,Tecnología en Sistematización de Datos,820-358-6075
240,Traci,Maxwell,Tecnología en Electricidad de Media y Baja Tensión,408-424-0395
241,Eartha,Foxwell,Otro,267-227-8829
242,Nealon,Howlin,Tecnología en Sistematización de Datos,206-113-4587
243,Malia,Sawle,Tecnología en Sistematización de Datos,550-636-7796
244,Isidoro,Dahle,Ingeniería en Telemática,814-256-6491
245,Becca,Le Fevre,Ingeniería de Producción,111-449-3637
246,Odelinda,Bremmell,Ingeniería Mecánica,259-871-8373
247,Raquel,Simonot,Tecnología en Gestión de la Producción Industrial,336-682-0723
248,Rodrick,Gecke,Tecnología en Sistematización de Datos,675-322-5862
249,Annmaria,Balas,Tecnología en Construcciones Civiles,378-766-9463
250,Maury,Gosnold,Otro,674-260-7291
251,Tomaso,Grosier,Tecnología en Gestión de la Producción Industrial,264-605-7524
252,Cheri,Sharrem,Ingeniería en Telecomunicaciones,605-472-1145
253,Lars,Meeson,Ingeniería Mecánica,280-368-5258
254,Torrie,Skydall,Ingeniería Eléctrica,930-261-4782
255,Gale,Gothard,Ingeniería de Producción,429-750-4104
256,Patty,Whitwam,Tecnología en Electricidad de Media y Baja Tensión,563-418-3104
257,Roseanna,Tilly,Otro,657-896-0912
258,Garret,McLagan,Tecnología en Sistematización de Datos,609-852-8758
259,Oona,Pirrone,Tecnología en Gestión de la Producción Industrial,202-597-0930
260,Waylon,Belsey,Otro,721-286-9267
261,Felisha,Baudouin,Tecnología en Mecánica Industrial,688-130-6270
262,Joyous,Kellington,Tecnología en Electrónica Industrial,818-519-8609
263,Janessa,Cordaroy,Ingeniería en Control y Automatización,146-761-8780
264,Frederigo,Channer,Otro,270-572-6862
265,Joell,Sandal,Ingeniería de Producción,992-202-9835
266,Allan,Czapla,Ingeniería en Telecomunicaciones,401-788-2221
267,Carol,Forth,Tecnología en Gestión de la Producción Industrial,803-237-1768
268,Palm,Pittendreigh,Ingeniería Civil,139-153-3352
269,Renard,Gallifont,Tecnología en Construcciones Civiles,448-815-9293
270,Cart,Challiss,Ingeniería Mecánica,537-530-3104
271,Nevin,Adenot,Tecnología en Electricidad de Media y Baja Tensión,178-322-4349
272,Kelli,Jaumet,Ingeniería de Producción,749-503-2339
273,Ingrim,Swarbrigg,Ingeniería de Producción,947-348-1585
274,Martica,Mackett,Ingeniería Mecánica,440-967-9771
275,Noelani,Struss,Ingeniería en Control y Automatización,985-694-1561
276,Carolynn,Meader,Otro,670-195-7372
277,Ethan,Coggon,Tecnología en Mecánica Industrial,783-786-3282
278,Roderich,MacKenny,Ingeniería Civil,532-694-5044
279,Dode,Selbach,Tecnología en Mecánica Industrial,616-901-9466
280,Layne,Evamy,Otro,212-399-2884
281,Mallissa,McMinn,Tecnología en Gestión de la Producción Industrial,501-669-7520
282,Ettie,Selly,Tecnología en Gestión de la Producción Industrial,996-778-5529
283,Wyatan,Cordell,Ingeniería Eléctrica,426-446-3162
284,Teirtza,Grey,Otro,331-325-0664
285,Damara,Hamflett,Ingeniería de Producción,430-223-7401
286,Ivette,Groneway,Tecnología en Sistematización de Datos,716-287-7443
287,Elysia,MacIntosh,Tecnología en Electricidad de Media y Baja Tensión,347-165-2960
288,Dolorita,Broinlich,Ingeniería en Control y Automatización,977-107-9391
289,Micaela,Roughey,Tecnología en Mecánica Industrial,641-749-0825
290,Ignaz,Maymand,Tecnología en Construcciones Civiles,102-778-9758
291,Dorie,Dufaur,Tecnología en Construcciones Civiles,434-839-3789
292,Rois,Reijmers,Tecnología en Construcciones Civiles,194-377-6590
293,Adler,Corden,Tecnología en Construcciones Civiles,475-359-0748
294,Bell,Polak,Ingeniería en Telecomunicaciones,842-334-9683
295,Berty,Paynter,Ingeniería Eléctrica,361-128-8977
296,Tiffi,Malam,Tecnología en Sistematización de Datos,232-455-1431
297,Samson,Pawelczyk,Ingeniería Eléctrica,410-348-0290
298,Bronny,Brockman,Tecnología en Electricidad de Media y Baja Tensión,424-606-5369
299,Berni,Kerwood,Tecnología en Sistematización de Datos,991-879-2224
300,Julita,Semper,Ingeniería Eléctrica,377-601-8082
301,Christin,Gillott,Ingeniería de Producción,804-614-9506
302,Francis,Sabberton,Otro,121-635-8329
303,Valdemar,Sworne,Ingeniería en Telemática,777-497-0406
304,Zeke,Rue,Ingeniería Eléctrica,470-797-5861
305,Edythe,Barge,Tecnología en Gestión de la Producción Industrial,768-490-1726
306,Kimbra,Tomkinson,Ingeniería Eléctrica,341-743-0792
307,Nadya,Corstan,Tecnología en Gestión de la Producción Industrial,967-453-3385
308,Hamilton,Beyn,Ingeniería en Telemática,842-205-6496
309,Gerta,Danelut,Tecnología en Mecánica Industrial,407-598-2991
310,Anna-maria,Thunnercliff,Tecnología en Electricidad de Media y Baja Tensión,395-330-5794
311,Cortie,O' Byrne,Ingeniería Eléctrica,445-110-7257
312,Keelia,Baynam,Otro,826-329-0645
313,Holli,Beauvais,Tecnología en Construcciones Civiles,314-882-5685
314,Rusty,Pilmore,Ingeniería en Telecomunicaciones,625-328-0561
315,Rusty,Lyston,Ingeniería Eléctrica,977-441-8972
316,Perle,Ziebart,Otro,829-653-6508
317,Stephanie,Romanetti,Ingeniería Mecánica,998-294-2999
318,Ray,Pizzey,Tecnología en Construcciones Civiles,664-751-4376
319,Waylon,Castell,Ingeniería en Control y Automatización,425-570-1781
320,Forest,Kniveton,Tecnología en Mecánica Industrial,403-735-6939
321,Kristin,Terbrugge,Tecnología en Sistematización de Datos,935-973-0842
322,Sheilakathryn,Andriss,Ingeniería en Telemática,328-483-9934
323,Jacqui,Burnip,Tecnología en Mecánica Industrial,558-830-2644
324,Sheryl,Schulter,Ingeniería de Producción,744-500-7206
325,Gretchen,Timbridge,Otro,328-487-0276
326,Bobinette,Tilbury,Tecnología en Sistematización de Datos,773-535-9886
327,Stanislaw,Swancott,Tecnología en Electricidad de Media y Baja Tensión,150-846-2716
328,Edithe,Ruggieri,Tecnología en Construcciones Civiles,354-298-1508
329,Amata,Beminster,Ingeniería en Telemática,443-221-6045
330,Fritz,Melarkey,Tecnología en Sistematización de Datos,760-970-3970
331,Brandi,Illston,Ingeniería de Producción,620-855-8199
332,Ramon,Storres,Ingeniería Mecánica,363-428-9159
333,Ivar,O'Sheerin,Tecnología en Electrónica Industrial,631-695-1928
334,Vitoria,Nicklen,Ingeniería de Producción,541-260-1175
335,Shelba,Helleker,Ingeniería Civil,148-513-0589
336,Alexandr,Northin,Tecnología en Electrónica Industrial,489-244-7290
337,Jessa,Attenbarrow,Tecnología en Gestión de la Producción Industrial,553-400-4872
338,Christin,Gayle,Tecnología en Sistematización de Datos,675-316-4403
339,Hatty,Bretland,Tecnología en Electrónica Industrial,404-646-9141
340,Hillard,Plowman,Tecnología en Electricidad de Media y Baja Tensión,254-813-3641
341,Karissa,Wrist,Tecnología en Mecánica Industrial,645-949-4424
342,Rebecca,Judge,Ingeniería Eléctrica,990-950-4778
343,Horatius,Duce,Ingeniería en Telemática,167-643-6142
344,Rochella,Lage,Tecnología en Construcciones Civiles,450-790-1623
345,Eulalie,Wooff,Tecnología en Sistematización de Datos,394-262-8051
346,Jermaine,Devenport,Ingeniería Eléctrica,931-279-4935
347,Blisse,Gomersall,Tecnología en Construcciones Civiles,554-887-3005
348,Adelind,Markham,Ingeniería Eléctrica,778-786-2581
349,North,Gladding,Ingeniería Eléctrica,146-102-1501
350,Kessia,Walburn,Ingeniería en Control y Automatización,951-536-2477
351,Dedra,Parfrey,Ingeniería Eléctrica,274-174-5249
352,Margarete,Andrault,Tecnología en Mecánica Industrial,167-686-8445
353,Diannne,Legister,Tecnología en Construcciones Civiles,502-251-3942
354,Riobard,Moubray,Tecnología en Gestión de la Producción Industrial,869-835-2141
355,Odie,De Stoop,Ingeniería Eléctrica,247-808-9759
356,Lindon,Mingey,Ingeniería Eléctrica,808-639-1252
357,Elvira,Wigan,Ingeniería Mecánica,418-235-9680
358,Steffen,Winnard,Ingeniería en Telecomunicaciones,312-198-8074
359,Mel,Boother,Tecnología en Sistematización de Datos,362-236-6918
360,Jarrod,Thaim,Ingeniería Mecánica,472-640-4664
361,Vonni,Chestnut,Tecnología en Electricidad de Media y Baja Tensión,334-739-7218
362,Adelina,Tassell,Ingeniería de Producción,548-582-6708
363,Mort,Milson,Tecnología en Sistematización de Datos,445-983-4345
364,Tyne,Hadlington,Ingeniería en Telecomunicaciones,334-412-9843
365,Lyndsie,Merry,Ingeniería en Control y Automatización,315-239-9523
366,Murvyn,Eaken,Ingeniería Civil,225-690-0643
367,Urson,Balle,Ingeniería en Control y Automatización,301-220-9651
368,Lanna,Figure,Tecnología en Sistematización de Datos,400-610-2770
369,Nat,Larimer,Ingeniería Mecánica,783-200-7495
370,Beatrisa,Neville,Ingeniería en Telemática,582-238-1404
371,Izak,Betjes,Tecnología en Sistematización de Datos,883-355-9550
372,Averil,McLevie,Otro,347-818-8798
373,Neilla,Durtnal,Tecnología en Construcciones Civiles,583-294-9813
374,Sophey,Gannicott,Otro,221-518-2523
375,Mirella,Franklyn,Otro,947-790-2773
376,Torrey,St Quenin,Ingeniería Mecánica,844-535-1478
377,Loree,Skilbeck,Ingeniería Eléctrica,651-468-8972
378,Levy,Euston,Tecnología en Electricidad de Media y Baja Tensión,567-255-1422
379,Aeriel,Tanti,Ingeniería Eléctrica,157-662-6583
380,Michal,Aymeric,Tecnología en Mecánica Industrial,313-200-0307
381,Maximilien,Ashcroft,Tecnología en Sistematización de Datos,817-734-0288
382,Nerita,Tilston,Ingeniería en Telemática,766-683-5705
383,Ferdinand,Malin,Tecnología en Gestión de la Producción Industrial,716-932-5916
384,Rockie,Marzelo,Tecnología en Mecánica Industrial,885-332-2686
385,Rosanna,Wadworth,Tecnología en Mecánica Industrial,485-122-3502
386,Kai,Greenshiels,Tecnología en Construcciones Civiles,621-374-4144
387,Ashely,Quadling,Ingeniería en Telemática,461-555-5696
388,Gerta,Crasswell,Tecnología en Construcciones Civiles,917-278-3590
389,Johnathan,Handrik,Ingeniería Civil,720-310-8881
390,Clarke,Mulvaney,Otro,790-965-5537
391,Jourdain,Columbell,Ingeniería de Producción,784-159-2099
392,Zaneta,Melrose,Tecnología en Sistematización de Datos,152-112-8988
393,Bettina,Kenyam,Tecnología en Gestión de la Producción Industrial,387-212-1367
394,Salomone,Ceillier,Ingeniería en Telecomunicaciones,727-559-0206
395,Roy,Maton,Ingeniería de Producción,215-399-1973
396,Reinhold,Shermore,Tecnología en Mecánica Industrial,197-746-5130
397,Felike,Thorne,Otro,530-840-5674
398,Abra,Sweet,Ingeniería Civil,546-770-4327
399,Gibbie,Matley,Tecnología en Sistematización de Datos,137-753-2712
400,Lianne,Radage,Tecnología en Mecánica Industrial,924-150-5360
401,Deane,Nodin,Ingeniería en Telemática,615-446-1957
402,Doe,Christal,Tecnología en Sistematización de Datos,798-322-3040
403,Indira,Annes,Tecnología en Construcciones Civiles,581-313-4533
404,Hillary,Stockoe,Tecnología en Sistematización de Datos,782-212-4535
405,Petrina,Bouts,Ingeniería en Control y Automatización,956-502-1320
406,Minda,Hacquel,Ingeniería en Telemática,478-102-1010
407,Janeta,Loverock,Ingeniería en Telemática,341-398-6137
408,Dionisio,Yashnov,Tecnología en Sistematización de Datos,337-439-9870
409,Rossy,Seath,Ingeniería Mecánica,556-459-4553
410,Kiley,Durning,Tecnología en Sistematización de Datos,835-723-3181
411,Dyna,Phinnessy,Ingeniería Civil,942-542-9232
412,Micheline,Vogt,Ingeniería Mecánica,246-719-8576
413,Moises,Rodgerson,Tecnología en Electricidad de Media y Baja Tensión,711-349-5943
414,Mindy,Jakobssen,Tecnología en Mecánica Industrial,683-650-5304
415,Griswold,Graffham,Tecnología en Sistematización de Datos,247-772-9126
416,Ambrosius,MacCahee,Ingeniería en Control y Automatización,550-552-9398
417,Marion,Duffrie,Tecnología en Electrónica Industrial,757-687-5893
418,Correy,Lavens,Ingeniería en Control y Automatización,636-791-5974
419,Ferguson,Breeton,Otro,405-519-3518
420,Camel,McCullum,Otro,299-926-4729
